"postcode","total_tax","num_individuals","mean_tax_000s","year"
2617,1262806672,20445,61.767,"2016"
2618,65603880,877,74.805,"2016"
2619,483836934,6055,79.908,"2016"
2620,1535704207,24035,63.895,"2016"
2621,278825450,3859,72.254,"2016"
2622,106461299,2160,49.288,"2016"
2623,17137807,343,49.965,"2016"
2624,2000264,55,36.369,"2016"
2625,9162947,192,47.724,"2016"
2626,15812764,296,53.422,"2016"
2627,137639933,2806,49.053,"2016"
2628,47546119,1036,45.894,"2016"
2629,11260364,287,39.235,"2016"
2630,240408699,4910,48.964,"2016"
2631,18574460,338,54.955,"2016"
2632,53464718,1079,49.551,"2016"
2633,9399340,207,45.408,"2016"
2640,1142473300,21079,54.2,"2016"
2641,356706148,8015,44.505,"2016"
2642,140374923,2944,47.682,"2016"
2643,64423105,1501,42.921,"2016"
2644,68098629,1397,48.747,"2016"
2645,11644783,228,51.074,"2016"
2646,180881577,3889,46.512,"2016"
2647,52325958,1207,43.353,"2016"
2648,50274486,1213,41.447,"2016"
2650,1780045131,32602,54.6,"2016"
2651,55433349,1108,50.031,"2016"
2652,134751433,2823,47.734,"2016"
2653,64136310,1354,47.369,"2016"
2655,36517902,786,46.461,"2016"
2656,36927559,710,52.011,"2016"
2658,30902044,710,43.525,"2016"
2659,22332045,524,42.619,"2016"
2660,38141071,850,44.872,"2016"
2661,8780352,133,66.018,"2016"
2663,104316138,2223,46.926,"2016"
2665,54872145,1203,45.613,"2016"
2666,139917161,3035,46.102,"2016"
2668,9868609,221,44.655,"2016"
2669,43451073,952,45.642,"2016"
2671,106890174,2196,48.675,"2016"
2672,38574741,807,47.801,"2016"
2675,45472203,993,45.793,"2016"
2680,707920426,14428,49.066,"2016"
2681,44531463,957,46.533,"2016"
2700,114889695,2550,45.055,"2016"
2701,68226485,1294,52.726,"2016"
2702,18843588,388,48.566,"2016"
2703,17412964,406,42.89,"2016"
2705,264801832,5684,46.588,"2016"
2706,27863608,627,44.44,"2016"
2707,41277252,882,46.8,"2016"
2710,250257535,5849,42.787,"2016"
2711,85533728,1923,44.48,"2016"
2712,32170841,742,43.357,"2016"
2713,63790723,1595,39.995,"2016"
2714,60323174,1391,43.367,"2016"
2715,37194536,795,46.786,"2016"
2716,33483928,706,47.428,"2016"
2717,25073747,590,42.498,"2016"
2720,225654138,4346,51.923,"2016"
2721,5194810,115,45.173,"2016"
2722,82843147,1740,47.612,"2016"
2725,7652238,168,45.55,"2016"
2726,7536477,167,45.129,"2016"
2727,11525224,218,52.868,"2016"
2729,45929540,912,50.362,"2016"
2730,34078885,812,41.97,"2016"
2731,165304236,3460,47.776,"2016"
2732,41630752,1034,40.262,"2016"
2733,14794758,338,43.772,"2016"
2734,5437008,118,46.077,"2016"
2735,5642283,176,32.059,"2016"
2736,7934844,200,39.675,"2016"
2737,21150637,436,48.511,"2016"
2738,47430355,889,53.353,"2016"
2739,32677254,671,48.7,"2016"
2745,1092496210,17448,62.615,"2016"
2747,1226076125,23029,53.241,"2016"
2748,91488235,1377,66.441,"2016"
2749,559959008,9706,57.693,"2016"
2750,1365875256,24711,55.274,"2016"
2752,171416175,3007,57.006,"2016"
2753,543195381,9883,54.963,"2016"
2754,177627161,3308,53.697,"2016"
2756,1158015911,20196,57.339,"2016"
2757,32711095,564,57.999,"2016"
2758,321231952,5466,58.77,"2016"
2759,874605287,16119,54.26,"2016"
2760,840407113,17016,49.39,"2016"
2761,890222509,17265,51.563,"2016"
2762,173308574,2993,57.905,"2016"
2763,1011169521,18004,56.164,"2016"
2765,524687213,8825,59.455,"2016"
2766,421272774,8328,50.586,"2016"
2767,637510318,12350,51.621,"2016"
2768,972116864,15783,61.593,"2016"
2769,457402255,6574,69.578,"2016"
2770,1195499957,26194,45.641,"2016"
2773,257059679,3757,68.422,"2016"
2774,468287608,7807,59.984,"2016"
2775,43489175,798,54.498,"2016"
2776,145763628,2482,58.729,"2016"
2777,607622113,10537,57.666,"2016"
2778,85057857,1480,57.472,"2016"
2779,145622262,2780,52.383,"2016"
2780,355447811,7328,48.506,"2016"
2782,192417078,3402,56.56,"2016"
2783,75894937,1527,49.702,"2016"
2784,37730863,719,52.477,"2016"
2785,131791873,2639,49.941,"2016"
2786,30467752,650,46.874,"2016"
2787,118353182,2382,49.687,"2016"
2790,389532965,7299,53.368,"2016"
2791,8932674,175,51.044,"2016"
2792,10136870,190,53.352,"2016"
2793,22336472,454,49.2,"2016"
2794,235900496,5475,43.087,"2016"
2795,1192419352,22232,53.636,"2016"
2797,9089577,234,38.845,"2016"
2798,73693842,1203,61.259,"2016"
2799,103508272,2123,48.756,"2016"
2800,1383422557,24534,56.388,"2016"
2803,6059825,152,39.868,"2016"
2804,59885851,1333,44.926,"2016"
2805,10352485,210,49.298,"2016"
2806,22403303,464,48.283,"2016"
2807,8685196,176,49.348,"2016"
2808,2274264,56,40.612,"2016"
2809,5631699,116,48.55,"2016"
2810,77868283,1636,47.597,"2016"
2818,17846978,359,49.714,"2016"
2820,136213846,3067,44.413,"2016"
2821,115302722,2521,45.737,"2016"
2823,35111922,777,45.19,"2016"
2824,64929350,1221,53.178,"2016"
2825,72710274,1341,54.221,"2016"
2826,4493223,94,47.801,"2016"
2827,81879029,1853,44.188,"2016"
2828,16815060,372,45.202,"2016"
2829,64903530,1455,44.608,"2016"
2830,1174152746,22813,51.469,"2016"
2831,62928468,1490,42.234,"2016"
2832,34961717,1228,28.471,"2016"
2833,8293161,238,34.846,"2016"
2834,30835185,842,36.622,"2016"
2835,143658527,2209,65.034,"2016"
2836,15619374,303,51.55,"2016"
2839,21140424,459,46.058,"2016"
2840,63959106,1313,48.713,"2016"
2842,9415023,291,32.355,"2016"
2843,27310162,692,39.466,"2016"
2844,29865661,628,47.557,"2016"
2845,54348480,1019,53.336,"2016"
2846,5041295,130,38.78,"2016"
2847,54745875,1070,51.165,"2016"
2848,22591433,528,42.787,"2016"
2849,33556835,782,42.912,"2016"
2850,509997793,9362,54.476,"2016"
2852,81416674,1652,49.284,"2016"
2864,22405317,465,48.184,"2016"
2865,22350481,475,47.054,"2016"
2866,78218188,1629,48.017,"2016"
2867,13960529,322,43.356,"2016"
2868,14621965,321,45.552,"2016"
2869,27968132,698,40.069,"2016"
2870,311352453,6243,49.873,"2016"
2871,243347321,4782,50.889,"2016"
2873,17150915,375,45.736,"2016"
2874,10350975,248,41.738,"2016"
2875,19073653,484,39.409,"2016"
2876,9245293,251,36.834,"2016"
2877,87270822,1978,44.121,"2016"
2878,11108782,180,61.716,"2016"
2879,11455330,215,53.281,"2016"
2880,468071280,8794,53.227,"2016"
2898,14599532,297,49.157,"2016"
2899,6242736,224,27.87,"2016"
2900,86035622,1274,67.532,"2016"
2902,598964489,9314,64.308,"2016"
2903,371323350,5912,62.809,"2016"
2904,593551482,8647,68.643,"2016"
2905,1133002873,18219,62.188,"2016"
2906,708646429,11137,63.63,"2016"
2911,205731797,2900,70.942,"2016"
2912,231045037,3815,60.563,"2016"
2913,1438808651,21950,65.55,"2016"
2914,1010235141,14761,68.44,"2016"
3000,1133544086,21585,52.516,"2016"
3002,427737327,3586,119.28,"2016"
3003,214257103,3571,60,"2016"
3004,609482026,6941,87.809,"2016"
3006,866562623,12289,70.516,"2016"
3008,506953931,7164,70.765,"2016"
3011,672655270,12923,52.052,"2016"
3012,801874631,15009,53.427,"2016"
3013,629976371,9119,69.084,"2016"
3015,733761556,10424,70.392,"2016"
3016,787184578,9720,80.987,"2016"
3018,455129939,7647,59.518,"2016"
3019,178751016,4277,41.794,"2016"
3020,919555201,21676,42.423,"2016"
3021,1010140714,24953,40.482,"2016"
3022,89286725,1937,46.096,"2016"
3023,1648703522,32700,50.42,"2016"
3024,608424053,12265,49.607,"2016"
3025,315110709,5841,53.949,"2016"
3026,12748451,169,75.435,"2016"
3027,225822613,4033,55.994,"2016"
3028,796225063,16045,49.625,"2016"
3029,2423502568,50354,48.13,"2016"
3030,3032170992,55342,54.79,"2016"
3031,696648357,10951,63.616,"2016"
3032,1145781917,17966,63.776,"2016"
3033,463221427,8084,57.302,"2016"
3034,340940570,6340,53.777,"2016"
3036,248759232,3897,63.834,"2016"
3037,1399949410,27476,50.952,"2016"
3038,885849293,16942,52.288,"2016"
3039,658452535,9102,72.342,"2016"
3040,1202133008,16776,71.658,"2016"
3041,522767617,7754,67.42,"2016"
3042,524876554,9259,56.689,"2016"
3043,501860816,9984,50.267,"2016"
3044,884815622,15315,57.775,"2016"
3046,866676721,17870,48.499,"2016"
3047,289161529,7580,38.148,"2016"
3048,258745437,6642,38.956,"2016"
3049,282136499,5397,52.277,"2016"
3051,472604060,7939,59.53,"2016"
3052,220693560,3413,64.663,"2016"
3053,415823674,7672,54.201,"2016"
3054,428420164,5846,73.285,"2016"
3055,493233491,8571,57.547,"2016"
3056,953090147,16338,58.336,"2016"
3057,461168290,7856,58.703,"2016"
3058,1093346296,19965,54.764,"2016"
3059,523526210,9350,55.993,"2016"
3060,280158859,6297,44.491,"2016"
3061,87420542,2135,40.947,"2016"
3062,10030194,98,102.349,"2016"
3063,22550529,368,61.279,"2016"
3064,1698398606,36342,46.734,"2016"
3065,491447606,6762,72.678,"2016"
3066,343089828,5472,62.7,"2016"
3067,375625805,5737,65.475,"2016"
3068,931525479,12240,76.106,"2016"
3070,1041882843,15411,67.607,"2016"
3071,654762357,11084,59.073,"2016"
3072,989437080,18596,53.207,"2016"
3073,1216564856,25531,47.651,"2016"
3074,403841822,9547,42.301,"2016"
3075,440929598,10257,42.989,"2016"
3076,795951094,17209,46.253,"2016"
3078,525657411,7136,73.663,"2016"
3079,862120302,10342,83.362,"2016"
3081,326758598,6717,48.647,"2016"
3082,847668993,17371,48.798,"2016"
3083,814870400,16903,48.209,"2016"
3084,1039060175,15740,66.014,"2016"
3085,485936621,8150,59.625,"2016"
3087,282971118,5159,54.85,"2016"
3088,946116373,16570,57.099,"2016"
3089,452149535,7533,60.023,"2016"
3090,117763085,1556,75.684,"2016"
3091,76372987,1074,71.111,"2016"
3093,176685587,2417,73.102,"2016"
3094,311070286,5448,57.099,"2016"
3095,1189160741,18255,65.142,"2016"
3096,63342059,1166,54.325,"2016"
3097,81724988,941,86.85,"2016"
3099,167760292,3043,55.13,"2016"
3101,1685460600,16341,103.144,"2016"
3102,330662022,4154,79.601,"2016"
3103,852034564,10199,83.541,"2016"
3104,930998738,12994,71.649,"2016"
3105,410607905,6564,62.555,"2016"
3106,750151090,10761,69.711,"2016"
3107,457963346,7941,57.671,"2016"
3108,712941864,12765,55.852,"2016"
3109,906944158,16933,53.561,"2016"
3111,536025703,7571,70.8,"2016"
3113,393236872,5431,72.406,"2016"
3114,212213626,2496,85.022,"2016"
3115,198693438,2708,73.373,"2016"
3116,329580342,6127,53.792,"2016"
3121,1836898417,21020,87.389,"2016"
3122,1569184729,15927,98.524,"2016"
3123,867003400,9294,93.287,"2016"
