"postcode","total_tax","num_individuals","mean_tax","year"
2650,1780045131,32602,54600,"2016"
2651,55433349,1108,50031,"2016"
2652,134751433,2823,47734,"2016"
2653,64136310,1354,47369,"2016"
2655,36517902,786,46461,"2016"
2656,36927559,710,52011,"2016"
2658,30902044,710,43525,"2016"
2659,22332045,524,42619,"2016"
2660,38141071,850,44872,"2016"
2661,8780352,133,66018,"2016"
2663,104316138,2223,46926,"2016"
2665,54872145,1203,45613,"2016"
2666,139917161,3035,46102,"2016"
2668,9868609,221,44655,"2016"
2669,43451073,952,45642,"2016"
2671,106890174,2196,48675,"2016"
2672,38574741,807,47801,"2016"
2675,45472203,993,45793,"2016"
2680,707920426,14428,49066,"2016"
2681,44531463,957,46533,"2016"
2700,114889695,2550,45055,"2016"
2701,68226485,1294,52726,"2016"
2702,18843588,388,48566,"2016"
2703,17412964,406,42890,"2016"
2705,264801832,5684,46588,"2016"
2706,27863608,627,44440,"2016"
2707,41277252,882,46800,"2016"
2710,250257535,5849,42787,"2016"
2711,85533728,1923,44480,"2016"
2712,32170841,742,43357,"2016"
2713,63790723,1595,39995,"2016"
2714,60323174,1391,43367,"2016"
2715,37194536,795,46786,"2016"
2716,33483928,706,47428,"2016"
2717,25073747,590,42498,"2016"
2720,225654138,4346,51923,"2016"
2721,5194810,115,45173,"2016"
2722,82843147,1740,47612,"2016"
2725,7652238,168,45550,"2016"
2726,7536477,167,45129,"2016"
2727,11525224,218,52868,"2016"
2729,45929540,912,50362,"2016"
2730,34078885,812,41970,"2016"
2731,165304236,3460,47776,"2016"
2732,41630752,1034,40262,"2016"
2733,14794758,338,43772,"2016"
2734,5437008,118,46077,"2016"
2735,5642283,176,32059,"2016"
2736,7934844,200,39675,"2016"
2737,21150637,436,48511,"2016"
2738,47430355,889,53353,"2016"
2739,32677254,671,48700,"2016"
2745,1092496210,17448,62615,"2016"
2747,1226076125,23029,53241,"2016"
2748,91488235,1377,66441,"2016"
2749,559959008,9706,57693,"2016"
2750,1365875256,24711,55274,"2016"
2752,171416175,3007,57006,"2016"
2753,543195381,9883,54963,"2016"
2754,177627161,3308,53697,"2016"
2756,1158015911,20196,57339,"2016"
2757,32711095,564,57999,"2016"
2758,321231952,5466,58770,"2016"
2759,874605287,16119,54260,"2016"
2760,840407113,17016,49390,"2016"
2761,890222509,17265,51563,"2016"
2762,173308574,2993,57905,"2016"
2763,1011169521,18004,56164,"2016"
2765,524687213,8825,59455,"2016"
2766,421272774,8328,50586,"2016"
2767,637510318,12350,51621,"2016"
2768,972116864,15783,61593,"2016"
2769,457402255,6574,69578,"2016"
2770,1195499957,26194,45641,"2016"
2773,257059679,3757,68422,"2016"
2774,468287608,7807,59984,"2016"
2775,43489175,798,54498,"2016"
2776,145763628,2482,58729,"2016"
2777,607622113,10537,57666,"2016"
2778,85057857,1480,57472,"2016"
2779,145622262,2780,52383,"2016"
2780,355447811,7328,48506,"2016"
2782,192417078,3402,56560,"2016"
2783,75894937,1527,49702,"2016"
2784,37730863,719,52477,"2016"
2785,131791873,2639,49941,"2016"
2786,30467752,650,46874,"2016"
2787,118353182,2382,49687,"2016"
2790,389532965,7299,53368,"2016"
2791,8932674,175,51044,"2016"
2792,10136870,190,53352,"2016"
2793,22336472,454,49200,"2016"
2794,235900496,5475,43087,"2016"
2795,1192419352,22232,53636,"2016"
2797,9089577,234,38845,"2016"
2798,73693842,1203,61259,"2016"
2799,103508272,2123,48756,"2016"
2800,1383422557,24534,56388,"2016"
2803,6059825,152,39868,"2016"
2804,59885851,1333,44926,"2016"
2805,10352485,210,49298,"2016"
2806,22403303,464,48283,"2016"
2807,8685196,176,49348,"2016"
2808,2274264,56,40612,"2016"
2809,5631699,116,48550,"2016"
2810,77868283,1636,47597,"2016"
2818,17846978,359,49714,"2016"
2820,136213846,3067,44413,"2016"
2821,115302722,2521,45737,"2016"
2823,35111922,777,45190,"2016"
2824,64929350,1221,53178,"2016"
2825,72710274,1341,54221,"2016"
2826,4493223,94,47801,"2016"
2827,81879029,1853,44188,"2016"
2828,16815060,372,45202,"2016"
2829,64903530,1455,44608,"2016"
2830,1174152746,22813,51469,"2016"
2831,62928468,1490,42234,"2016"
2832,34961717,1228,28471,"2016"
2833,8293161,238,34846,"2016"
2834,30835185,842,36622,"2016"
2835,143658527,2209,65034,"2016"
2836,15619374,303,51550,"2016"
2839,21140424,459,46058,"2016"
2840,63959106,1313,48713,"2016"
2842,9415023,291,32355,"2016"
2843,27310162,692,39466,"2016"
2844,29865661,628,47557,"2016"
2845,54348480,1019,53336,"2016"
2846,5041295,130,38780,"2016"
2847,54745875,1070,51165,"2016"
2848,22591433,528,42787,"2016"
2849,33556835,782,42912,"2016"
2850,509997793,9362,54476,"2016"
2852,81416674,1652,49284,"2016"
2864,22405317,465,48184,"2016"
2865,22350481,475,47054,"2016"
2866,78218188,1629,48017,"2016"
2867,13960529,322,43356,"2016"
2868,14621965,321,45552,"2016"
2869,27968132,698,40069,"2016"
2870,311352453,6243,49873,"2016"
2871,243347321,4782,50889,"2016"
2873,17150915,375,45736,"2016"
2874,10350975,248,41738,"2016"
2875,19073653,484,39409,"2016"
2876,9245293,251,36834,"2016"
2877,87270822,1978,44121,"2016"
2878,11108782,180,61716,"2016"
2879,11455330,215,53281,"2016"
2880,468071280,8794,53227,"2016"
2898,14599532,297,49157,"2016"
2899,6242736,224,27870,"2016"
2900,86035622,1274,67532,"2016"
2902,598964489,9314,64308,"2016"
2903,371323350,5912,62809,"2016"
2904,593551482,8647,68643,"2016"
2905,1133002873,18219,62188,"2016"
2906,708646429,11137,63630,"2016"
2911,205731797,2900,70942,"2016"
2912,231045037,3815,60563,"2016"
2913,1438808651,21950,65550,"2016"
2914,1010235141,14761,68440,"2016"
3000,1133544086,21585,52516,"2016"
3002,427737327,3586,119280,"2016"
3003,214257103,3571,60000,"2016"
3004,609482026,6941,87809,"2016"
3006,866562623,12289,70516,"2016"
3008,506953931,7164,70765,"2016"
3011,672655270,12923,52052,"2016"
3012,801874631,15009,53427,"2016"
3013,629976371,9119,69084,"2016"
3015,733761556,10424,70392,"2016"
3016,787184578,9720,80987,"2016"
3018,455129939,7647,59518,"2016"
3019,178751016,4277,41794,"2016"
3020,919555201,21676,42423,"2016"
3021,1010140714,24953,40482,"2016"
3022,89286725,1937,46096,"2016"
3023,1648703522,32700,50420,"2016"
3024,608424053,12265,49607,"2016"
3025,315110709,5841,53949,"2016"
3026,12748451,169,75435,"2016"
3027,225822613,4033,55994,"2016"
3028,796225063,16045,49625,"2016"
3029,2423502568,50354,48130,"2016"
3030,3032170992,55342,54790,"2016"
3031,696648357,10951,63616,"2016"
3032,1145781917,17966,63776,"2016"
3033,463221427,8084,57302,"2016"
3034,340940570,6340,53777,"2016"
3036,248759232,3897,63834,"2016"
3037,1399949410,27476,50952,"2016"
3038,885849293,16942,52288,"2016"
3039,658452535,9102,72342,"2016"
3040,1202133008,16776,71658,"2016"
3041,522767617,7754,67420,"2016"
3042,524876554,9259,56689,"2016"
3043,501860816,9984,50267,"2016"
3044,884815622,15315,57775,"2016"
3046,866676721,17870,48499,"2016"
3047,289161529,7580,38148,"2016"
3048,258745437,6642,38956,"2016"
3049,282136499,5397,52277,"2016"
3051,472604060,7939,59530,"2016"
3052,220693560,3413,64663,"2016"
3053,415823674,7672,54201,"2016"
3054,428420164,5846,73285,"2016"
3055,493233491,8571,57547,"2016"
3056,953090147,16338,58336,"2016"
3057,461168290,7856,58703,"2016"
3058,1093346296,19965,54764,"2016"
3059,523526210,9350,55993,"2016"
3060,280158859,6297,44491,"2016"
3061,87420542,2135,40947,"2016"
3062,10030194,98,102349,"2016"
3063,22550529,368,61279,"2016"
3064,1698398606,36342,46734,"2016"
3065,491447606,6762,72678,"2016"
3066,343089828,5472,62700,"2016"
3067,375625805,5737,65475,"2016"
3068,931525479,12240,76106,"2016"
3070,1041882843,15411,67607,"2016"
3071,654762357,11084,59073,"2016"
3072,989437080,18596,53207,"2016"
3073,1216564856,25531,47651,"2016"
3074,403841822,9547,42301,"2016"
3075,440929598,10257,42989,"2016"
3076,795951094,17209,46253,"2016"
3078,525657411,7136,73663,"2016"
3079,862120302,10342,83362,"2016"
3081,326758598,6717,48647,"2016"
3082,847668993,17371,48798,"2016"
3083,814870400,16903,48209,"2016"
3084,1039060175,15740,66014,"2016"
3085,485936621,8150,59625,"2016"
3087,282971118,5159,54850,"2016"
3088,946116373,16570,57099,"2016"
3089,452149535,7533,60023,"2016"
3090,117763085,1556,75684,"2016"
3091,76372987,1074,71111,"2016"
3093,176685587,2417,73102,"2016"
3094,311070286,5448,57099,"2016"
3095,1189160741,18255,65142,"2016"
3096,63342059,1166,54325,"2016"
3097,81724988,941,86850,"2016"
3099,167760292,3043,55130,"2016"
3101,1685460600,16341,103144,"2016"
3102,330662022,4154,79601,"2016"
3103,852034564,10199,83541,"2016"
3104,930998738,12994,71649,"2016"
3105,410607905,6564,62555,"2016"
3106,750151090,10761,69711,"2016"
3107,457963346,7941,57671,"2016"
3108,712941864,12765,55852,"2016"
3109,906944158,16933,53561,"2016"
3111,536025703,7571,70800,"2016"
3113,393236872,5431,72406,"2016"
3114,212213626,2496,85022,"2016"
3115,198693438,2708,73373,"2016"
3116,329580342,6127,53792,"2016"
3121,1836898417,21020,87389,"2016"
3122,1569184729,15927,98524,"2016"
3123,867003400,9294,93287,"2016"
3124,1518773851,14849,102282,"2016"
3125,413460307,7711,53620,"2016"
3126,697568386,5445,128112,"2016"
3127,1011388963,12202,82888,"2016"
3128,578460257,10894,53099,"2016"
3129,571348687,9811,58236,"2016"
3130,1139472054,18952,60125,"2016"
3131,678798373,12861,52780,"2016"
3132,575289894,10034,57335,"2016"
3133,731865095,13527,54105,"2016"
3134,1150786643,19951,57681,"2016"
3135,625221715,11521,54269,"2016"
3136,1391422937,26235,53037,"2016"
3137,406859909,8059,50486,"2016"
3138,659106349,12871,51209,"2016"
3139,419430911,8524,49206,"2016"
3140,531406687,10073,52756,"2016"
3141,1750573106,17587,99538,"2016"
3142,1919785020,10063,190777,"2016"
3143,694233190,6171,112500,"2016"
3144,935568529,7782,120223,"2016"
3145,1185735608,13837,85694,"2016"
3146,1482765401,16029,92506,"2016"
3147,617547495,8554,72195,"2016"
3148,279031884,5173,53941,"2016"
3149,1206407640,20712,58247,"2016"
3150,2029124017,36387,55766,"2016"
3151,290499772,5912,49138,"2016"
3152,1059982818,20390,51986,"2016"
3153,580339341,11743,49421,"2016"
3154,141585827,2617,54103,"2016"
3155,630716361,12850,49083,"2016"
3156,1226540168,22637,54183,"2016"
3158,224769861,4220,53264,"2016"
3159,83854750,1534,54665,"2016"
3160,299151982,5501,54382,"2016"
3161,918164259,10158,90389,"2016"
3162,918096194,11697,78490,"2016"
3163,1184109921,19596,60427,"2016"
3165,957728100,15942,60076,"2016"
