"postcode","total_tax","num_individuals","mean_tax","year"
2118,693760285,13380,51851,"2013"
2119,586861095,7235,81115,"2013"
2120,794330341,12595,63068,"2013"
2121,1011507187,16715,60515,"2013"
2122,965046841,18655,51732,"2013"
2125,814341942,10820,75263,"2013"
2126,751633908,11780,63806,"2013"
2127,381042848,6270,60773,"2013"
2128,47948679,1010,47474,"2013"
2130,283446198,4520,62710,"2013"
2131,681139604,13640,49937,"2013"
2132,341545642,6030,56642,"2013"
2133,311572339,5980,52103,"2013"
2134,399895526,8770,45599,"2013"
2135,952233351,15800,60268,"2013"
2136,232632975,4375,53174,"2013"
2137,1056521324,15470,68295,"2013"
2138,550819071,9620,57258,"2013"
2140,374436931,7785,48098,"2013"
2141,616206738,14455,42630,"2013"
2142,458371704,11060,41445,"2013"
2143,164127274,3810,43079,"2013"
2144,573985363,15860,36191,"2013"
2145,2050931104,40630,50479,"2013"
2146,455129589,9295,48965,"2013"
2147,944628895,19100,49458,"2013"
2148,1441560682,31670,45519,"2013"
2150,769169125,16515,46574,"2013"
2151,617702112,11385,54256,"2013"
2152,332781811,6095,54600,"2013"
2153,1952004771,33365,58505,"2013"
2154,1564157506,23895,65460,"2013"
2155,1674206088,26960,62100,"2013"
2156,597241093,8355,71484,"2013"
2157,123669950,2210,55960,"2013"
2158,435443109,5500,79172,"2013"
2159,200848624,3165,63460,"2013"
2160,699412049,16155,43294,"2013"
2161,514154654,12355,41616,"2013"
2162,341603217,7845,43545,"2013"
2163,131266933,3315,39598,"2013"
2164,430426876,9380,45888,"2013"
2165,651468500,15765,41324,"2013"
2166,849815398,21485,39554,"2013"
2167,228349105,4595,49696,"2013"
2168,769330237,17600,43712,"2013"
2170,2158133278,45665,47261,"2013"
2171,871262048,16840,51738,"2013"
2172,75391249,1225,61544,"2013"
2173,451015620,8100,55681,"2013"
2174,23575657,455,51815,"2013"
2175,54079823,1020,53020,"2013"
2176,1113081010,23945,46485,"2013"
2177,319859164,7265,44028,"2013"
2178,100556227,1840,54651,"2013"
2179,116242159,2270,51208,"2013"
2190,439563305,10325,42573,"2013"
2191,142093793,2980,47683,"2013"
2192,270780528,6390,42376,"2013"
2193,430626337,8105,53131,"2013"
2194,445961233,11590,38479,"2013"
2195,405142419,10945,37017,"2013"
2196,586641324,14100,41606,"2013"
2197,173452500,3835,45229,"2013"
2198,214316993,4490,47733,"2013"
2199,320552598,7390,43377,"2013"
2200,774950000,18305,42336,"2013"
2203,484639786,8065,60092,"2013"
2204,793167410,14270,55583,"2013"
2205,406936803,8220,49506,"2013"
2206,589460743,10505,56113,"2013"
2207,745091640,14780,50413,"2013"
2208,334446728,6755,49511,"2013"
2209,407142662,8605,47315,"2013"
2210,791122598,15395,51389,"2013"
2211,465042762,9250,50275,"2013"
2212,393927845,7915,49770,"2013"
2213,629673511,11670,53957,"2013"
2214,120872801,2360,51218,"2013"
2216,760184909,16160,47042,"2013"
2217,792068072,15385,51484,"2013"
2218,437658987,9145,47858,"2013"
2219,453311848,7455,60807,"2013"
2220,748182568,17010,43985,"2013"
2221,639298253,9775,65402,"2013"
2222,361978404,7175,50450,"2013"
2223,792509586,12930,61293,"2013"
2224,536664354,8500,63137,"2013"
2225,232781591,3380,68871,"2013"
2226,462925189,7470,61972,"2013"
2227,533939908,8680,61514,"2013"
2228,627590125,10860,57790,"2013"
2229,1145333538,17805,64327,"2013"
2230,1307809708,18700,69937,"2013"
2231,74037686,1320,56090,"2013"
2232,1102545400,19395,56847,"2013"
2233,983116804,17840,55108,"2013"
2234,1218630104,20100,60629,"2013"
2250,1829217748,37090,49319,"2013"
2251,899212475,17980,50012,"2013"
2256,361978019,7630,47442,"2013"
2257,672961772,14695,45796,"2013"
2258,156929415,2970,52839,"2013"
2259,1303529239,27700,47059,"2013"
2260,800842133,13935,57470,"2013"
2261,1282671657,28295,45333,"2013"
2262,394738540,9045,43642,"2013"
2263,441967006,10320,42827,"2013"
2264,316096775,6770,46691,"2013"
2265,129876395,2765,46972,"2013"
2267,81850038,1595,51317,"2013"
2278,73887586,1465,50436,"2013"
2280,829436671,14965,55426,"2013"
2281,355398149,7045,50447,"2013"
2282,510388479,8785,58098,"2013"
2283,671185608,12550,53481,"2013"
2284,274655788,5565,49355,"2013"
2285,798677484,15660,51002,"2013"
2286,92877886,1920,48374,"2013"
2287,939461768,18520,50727,"2013"
2289,614731439,11270,54546,"2013"
2290,1004637793,18595,54028,"2013"
2291,645555112,8900,72535,"2013"
2292,74341384,1360,54663,"2013"
2293,88548574,1565,56581,"2013"
2294,55973150,1090,51352,"2013"
2295,158319098,2885,54877,"2013"
2296,52905512,1040,50871,"2013"
2297,41269512,850,48553,"2013"
2298,220152114,4580,48069,"2013"
2299,272443835,5510,49446,"2013"
2300,523280316,7080,73910,"2013"
2302,19777000,350,56506,"2013"
2303,316107543,5250,60211,"2013"
2304,378821146,7840,48320,"2013"
2305,448523620,7355,60983,"2013"
2306,34923049,910,38377,"2013"
2307,74916446,1755,42688,"2013"
2308,2513846,75,33518,"2013"
2309,4798825,90,53321,"2013"
2311,20141674,495,40691,"2013"
2312,25322895,695,36436,"2013"
2315,371680014,7875,47198,"2013"
2316,153538702,3020,50841,"2013"
2317,153304789,3295,46527,"2013"
2318,332872365,6445,51649,"2013"
2319,135772261,3040,44662,"2013"
2320,980190209,16745,58537,"2013"
2321,403038467,7015,57454,"2013"
2322,494092670,9505,51983,"2013"
2323,733678390,13655,53730,"2013"
2324,549180615,11775,46640,"2013"
2325,645239579,12375,52141,"2013"
2326,160798088,3305,48653,"2013"
2327,161613472,3410,47394,"2013"
2328,74634590,1375,54280,"2013"
2329,46093329,1070,43078,"2013"
2330,811735169,11635,69767,"2013"
2333,464067740,7195,64499,"2013"
2334,76948183,1350,56999,"2013"
2335,206027756,3220,63984,"2013"
2336,83087977,1445,57501,"2013"
2337,318407919,4625,68845,"2013"
2338,29844325,695,42942,"2013"
2339,13799900,420,32857,"2013"
2340,1197291046,26395,45361,"2013"
2341,26969158,655,41175,"2013"
2342,8836533,270,32728,"2013"
2343,106178177,2665,39842,"2013"
2344,16052677,415,38682,"2013"
2345,16163092,425,38031,"2013"
2346,52411962,1405,37304,"2013"
2347,25798591,865,29825,"2013"
2350,612323521,13465,45476,"2013"
2351,4004524,95,42153,"2013"
2352,57736034,1385,41687,"2013"
2353,22078679,545,40512,"2013"
2354,71950451,2135,33701,"2013"
2355,22140770,300,73803,"2013"
2356,1771694,60,29529,"2013"
2357,76509442,2035,37597,"2013"
2358,77282039,2095,36889,"2013"
2359,9302980,375,24808,"2013"
2360,273680621,7105,38520,"2013"
2361,9587548,375,25567,"2013"
2365,66501510,2015,33004,"2013"
2369,11564232,330,35044,"2013"
2370,128453096,3765,34118,"2013"
2371,14775726,525,28145,"2013"
2372,83184448,2515,33076,"2013"
2379,6300333,205,30734,"2013"
2380,260346905,5405,48168,"2013"
2381,24018435,605,39700,"2013"
2382,29438164,670,43938,"2013"
2386,9058158,225,40259,"2013"
2387,7226373,180,40147,"2013"
2388,68022839,1540,44171,"2013"
2390,233875524,4885,47877,"2013"
2395,8556288,275,31114,"2013"
2396,14544747,425,34223,"2013"
2397,10181433,255,39928,"2013"
2398,5249878,140,37500,"2013"
2399,12054016,325,37090,"2013"
2400,294782749,5730,51446,"2013"
2401,4983972,180,27689,"2013"
2402,33615568,915,36739,"2013"
2403,7591777,350,21691,"2013"
2404,22636992,840,26949,"2013"
2405,16124170,335,48132,"2013"
2406,22703882,495,45867,"2013"
2408,7096788,235,30200,"2013"
2409,18148988,315,57616,"2013"
2410,3950375,115,34352,"2013"
2411,2116070,65,32555,"2013"
2415,6964149,180,38690,"2013"
2420,84699799,2065,41017,"2013"
2421,54119233,1035,52290,"2013"
2422,102512955,2770,37009,"2013"
2423,59912102,1455,41177,"2013"
2424,5727796,210,27276,"2013"
2425,43379882,940,46149,"2013"
2426,10606982,275,38571,"2013"
2427,43094361,1100,39177,"2013"
2428,435217989,10855,40094,"2013"
2429,168518317,4660,36163,"2013"
2430,625222061,15250,40999,"2013"
2431,87748085,2320,37823,"2013"
2439,44133367,1110,39760,"2013"
2440,353945371,9435,37515,"2013"
2441,102012045,2625,38862,"2013"
2443,143083028,4020,35593,"2013"
2444,1042472623,23440,44475,"2013"
2445,139032199,3265,42583,"2013"
2446,256107337,6405,39986,"2013"
2447,128603729,3425,37549,"2013"
2448,140445041,3720,37755,"2013"
2449,30752538,955,32202,"2013"
2450,980223022,22165,44224,"2013"
2452,309065891,7620,40560,"2013"
2453,45275083,1495,30285,"2013"
2454,151254056,3840,39390,"2013"
2455,59205794,1470,40277,"2013"
2456,300181926,7660,39189,"2013"
2460,534685801,13730,38943,"2013"
2462,35210939,1060,33218,"2013"
2463,126944248,3480,36479,"2013"
2464,126640200,3405,37193,"2013"
2465,6449797,185,34864,"2013"
2466,21315286,675,31579,"2013"
2469,49874253,1625,30692,"2013"
2470,259525179,6880,37722,"2013"
2471,35723963,1140,31337,"2013"
2472,38227308,1055,36235,"2013"
2473,52994148,1295,40923,"2013"
2474,108228167,3095,34969,"2013"
2475,5054437,185,27322,"2013"
2476,11443333,350,32696,"2013"
2477,267049363,6520,40959,"2013"
2478,692461410,15300,45259,"2013"
2479,132876098,2875,46218,"2013"
2480,945103396,23260,40633,"2013"
2481,329345719,7705,42745,"2013"
2482,129361525,3595,35984,"2013"
2483,216085806,5645,38280,"2013"
2484,363118183,9240,39299,"2013"
2485,275952773,6780,40701,"2013"
2486,658948848,15565,42336,"2013"
2487,320511587,6370,50316,"2013"
2488,76475621,1795,42605,"2013"
2489,147917832,3315,44621,"2013"
2490,18797327,410,45848,"2013"
2500,1029154749,19875,51782,"2013"
2502,200496375,4670,42933,"2013"
2505,107859081,2255,47832,"2013"
2506,151531432,3350,45234,"2013"
2508,303435246,5165,58749,"2013"
2515,424405319,6515,65143,"2013"
2516,197782910,3205,61711,"2013"
2517,396299130,7105,55778,"2013"
2518,490202996,9705,50511,"2013"
2519,466957861,8765,53276,"2013"
2525,329712725,6155,53569,"2013"
2526,472764789,8690,54404,"2013"
2527,546806823,11180,48910,"2013"
2528,486404082,10775,45142,"2013"
2529,662302135,12745,51966,"2013"
2530,760533805,15660,48566,"2013"
2533,494223619,9270,53315,"2013"
2534,154097889,3025,50942,"2013"
2535,181739635,3960,45894,"2013"
2536,350520319,8825,39720,"2013"
2537,241659438,6010,40210,"2013"
2538,49917375,1195,41772,"2013"
2539,324864376,8670,37470,"2013"
2540,853890833,19955,42791,"2013"
2541,538801426,12265,43930,"2013"
2545,19843940,580,34214,"2013"
2546,168222443,4550,36972,"2013"
2548,177123970,4335,40860,"2013"
2549,88004484,2145,41028,"2013"
2550,353773094,8655,40875,"2013"
2551,76861872,1825,42117,"2013"
2555,9602867,225,42680,"2013"
2556,67640380,1310,51634,"2013"
2557,125114284,2435,51382,"2013"
2558,293984348,6130,47959,"2013"
2559,32802778,850,38592,"2013"
2560,1817356938,37860,48003,"2013"
2563,7139948,155,46065,"2013"
2564,273991489,6290,43560,"2013"
2565,486613000,9695,50193,"2013"
2566,626606696,13300,47114,"2013"
2567,1129842974,20250,55795,"2013"
2568,36722788,665,55223,"2013"
2569,46108947,825,55890,"2013"
2570,1043773758,18450,56574,"2013"
2571,335029773,6020,55653,"2013"
2572,117719361,2250,52320,"2013"
2573,117421681,2475,47444,"2013"
2574,150029065,3035,49433,"2013"
2575,413400402,8090,51101,"2013"
2576,476949789,8005,59582,"2013"
2577,401459034,8140,49320,"2013"
2578,63266589,1505,42038,"2013"
2579,96660214,2085,46360,"2013"
2580,699933762,14775,47373,"2013"
2581,55740575,1190,46841,"2013"
2582,400112353,7110,56275,"2013"
2583,90191375,2425,37193,"2013"
2584,12580068,295,42645,"2013"
2585,6721974,160,42013,"2013"
2586,53163232,1375,38665,"2013"
2587,61173679,1465,41757,"2013"
2588,12090269,240,50377,"2013"
2590,164636098,3750,43903,"2013"
2594,249125785,5970,41730,"2013"
2600,544781498,5755,94663,"2013"
2601,156007924,2650,58871,"2013"
2602,1258614570,19110,65862,"2013"
2603,615488783,6180,99594,"2013"
2604,566813599,7165,79109,"2013"
2605,577670114,7520,76818,"2013"
2606,377685009,5840,64673,"2013"
2607,629594104,9260,67991,"2013"
2609,42263556,665,63555,"2013"
2611,989435664,15140,65353,"2013"
2612,634058514,9360,67742,"2013"
2614,789596404,12330,64039,"2013"
2615,1577991184,27310,57781,"2013"
2617,1145876617,19405,59051,"2013"
2618,56122307,865,64882,"2013"
2619,434106162,5845,74270,"2013"
2620,1353690243,22800,59373,"2013"
2621,238969675,3665,65204,"2013"
2622,85615812,2000,42808,"2013"
2623,17470699,340,51385,"2013"
2624,2267953,65,34892,"2013"
2625,7472623,200,37364,"2013"
2626,14068191,280,50244,"2013"
2627,114714543,2520,45522,"2013"
2628,40014390,990,40419,"2013"
2629,10827582,305,35501,"2013"
2630,225078649,4955,45425,"2013"
2631,14685271,350,41958,"2013"
2632,47282173,1080,43780,"2013"
2633,7376081,225,32783,"2013"
2640,992673933,19725,50326,"2013"
2641,354519148,8300,42714,"2013"
2642,127996857,2860,44755,"2013"
2643,57490773,1420,40487,"2013"
2644,60291338,1375,43849,"2013"
2645,10728478,245,43790,"2013"
2646,173249367,3965,43695,"2013"
2647,49222733,1145,42990,"2013"
2648,42349658,1200,35292,"2013"
2650,1574000656,31550,49890,"2013"
2651,46963885,1025,45819,"2013"
2652,112202514,2735,41025,"2013"
2653,50775086,1275,39824,"2013"
2655,33632314,775,43397,"2013"
2656,32514947,705,46121,"2013"
2658,27343452,720,37978,"2013"
2659,19466473,515,37799,"2013"
2660,34482501,860,40096,"2013"
2661,4565890,90,50733,"2013"
2663,93786040,2120,44239,"2013"
2665,43125214,1245,34639,"2013"
2666,124332258,2950,42147,"2013"
2668,8937977,225,39725,"2013"
2669,37192025,1020,36463,"2013"
2671,100464019,2285,43967,"2013"
2672,36398586,805,45216,"2013"
2675,47684199,990,48166,"2013"
2678,3269163,55,59440,"2013"
2680,595440958,13570,43880,"2013"
2681,40801370,950,42949,"2013"
2700,102486662,2545,40270,"2013"
2701,60147739,1255,47927,"2013"
2702,15600185,375,41601,"2013"
2703,16034366,410,39109,"2013"
2705,227222259,5455,41654,"2013"
2706,25868124,635,40738,"2013"
2707,32919896,875,37623,"2013"
2710,234551788,5840,40163,"2013"
2711,72590011,1840,39452,"2013"
2712,28539097,750,38053,"2013"
2713,56804195,1595,35614,"2013"
2714,51599962,1390,37123,"2013"
2715,31910741,780,40912,"2013"
2716,28963159,695,41674,"2013"
2717,22714210,595,38176,"2013"
2720,206163971,4295,48001,"2013"
2721,4327513,140,30911,"2013"
2722,67160281,1705,39391,"2013"
2725,7149274,165,43329,"2013"
2726,6477766,170,38105,"2013"
2727,8314511,220,37794,"2013"
2729,36742543,880,41753,"2013"
2730,30241600,775,39022,"2013"
2731,139917602,3210,43589,"2013"
2732,36377576,1010,36018,"2013"
2733,13428039,345,38922,"2013"
2734,2411023,70,34444,"2013"
2735,5319267,165,32238,"2013"
2736,9481937,230,41226,"2013"
2737,14844476,390,38063,"2013"
2738,35771995,785,45570,"2013"
2739,26297186,665,39545,"2013"
2745,905782030,15860,57112,"2013"
2747,938968173,19320,48601,"2013"
2748,82804148,1440,57503,"2013"
2749,492010890,9225,53335,"2013"
2750,1225066868,23770,51539,"2013"
2752,147954234,2860,51733,"2013"
2753,474146785,9435,50255,"2013"
2754,155080192,3125,49626,"2013"
2756,951829970,18825,50563,"2013"
2757,28427277,575,49439,"2013"
2758,280504446,5200,53944,"2013"
2759,801525674,15970,50190,"2013"
2760,655073055,14320,45746,"2013"
2761,731360773,15170,48211,"2013"
2762,106582952,2135,49922,"2013"
2763,902139252,17205,52435,"2013"
2765,400665491,7940,50462,"2013"
2766,357998503,7540,47480,"2013"
2767,509159352,10580,48125,"2013"
2768,857120868,14915,57468,"2013"
2769,259161479,3995,64872,"2013"
2770,1054084374,24735,42616,"2013"
2773,225929968,3680,61395,"2013"
2774,426615235,7640,55840,"2013"
2775,32904288,710,46345,"2013"
2776,128425903,2395,53623,"2013"
2777,557526860,10435,53429,"2013"
2778,74500090,1415,52651,"2013"
2779,128534561,2605,49342,"2013"
2780,312386089,6825,45771,"2013"
2782,157978438,3180,49679,"2013"
2783,65988390,1415,46635,"2013"
2784,31933469,675,47309,"2013"
2785,118093058,2495,47332,"2013"
2786,30006236,600,50011,"2013"
2787,101562670,2340,43403,"2013"
2790,383374959,7405,51773,"2013"
2791,7159735,155,46192,"2013"
2792,8984653,205,43828,"2013"
2793,14681584,450,32626,"2013"
2794,216082891,5425,39831,"2013"
2795,1079472806,21725,49689,"2013"
2797,8829481,220,40135,"2013"
2798,62862376,1150,54663,"2013"
2799,95969097,2055,46701,"2013"
2800,1253925829,23650,53021,"2013"
2803,5807430,155,37468,"2013"
2804,51274841,1360,37703,"2013"
2805,6819110,215,31717,"2013"
2806,17612687,485,36315,"2013"
2807,5045911,160,31537,"2013"
2808,2186492,60,36442,"2013"
2809,4372641,120,36439,"2013"
2810,63338461,1625,38978,"2013"
2818,10971452,280,39184,"2013"
2820,124307005,3115,39906,"2013"
2821,104725095,2565,40829,"2013"
2823,31499429,760,41447,"2013"
2824,60537551,1310,46212,"2013"
2825,61172080,1315,46519,"2013"
2826,2683370,60,44723,"2013"
2827,74171399,1855,39985,"2013"
2828,14024224,400,35061,"2013"
2829,64185562,1550,41411,"2013"
2830,1044234656,21865,47759,"2013"
2831,61644761,1775,34730,"2013"
2832,56771979,1255,45237,"2013"
2833,13526444,280,48309,"2013"
2834,32227869,880,36623,"2013"
2835,141329084,2300,61448,"2013"
2836,12614865,310,40694,"2013"
2839,20757622,490,42363,"2013"
2840,57116061,1425,40082,"2013"
2842,8039508,285,28209,"2013"
2843,23806820,685,34755,"2013"
2844,24588042,695,35379,"2013"
2845,52710985,930,56679,"2013"
2846,5294093,125,42353,"2013"
2847,55599944,1050,52953,"2013"
2848,26701197,590,45257,"2013"
2849,30583193,785,38960,"2013"
2850,478245379,9190,52040,"2013"
2852,83907438,1695,49503,"2013"
2864,21227504,480,44224,"2013"
2865,18490413,450,41090,"2013"
2866,69383519,1605,43230,"2013"
2867,12240265,340,36001,"2013"
2868,14143123,335,42219,"2013"
2869,23273284,690,33730,"2013"
2870,293740038,6165,47647,"2013"
2871,192339529,4595,41859,"2013"
2873,13589668,370,36729,"2013"
2874,7940347,250,31762,"2013"
2875,16127122,485,33252,"2013"
2876,7197989,240,29992,"2013"
2877,84267550,2060,40907,"2013"
2878,8214923,175,46943,"2013"
2879,13308148,295,45113,"2013"
2880,442341371,8875,49842,"2013"
2898,11968283,270,44327,"2013"
2899,4946587,145,34115,"2013"
2900,72000625,1205,59752,"2013"
2902,593451786,9745,60899,"2013"
2903,368319182,6075,60629,"2013"
2904,574481882,8880,64694,"2013"
2905,1072879383,18230,58853,"2013"
2906,664536233,11035,60221,"2013"
2911,110738426,1720,64383,"2013"
2912,218162897,3845,56740,"2013"
2913,1156075009,18245,63364,"2013"
2914,744490137,11540,64514,"2013"
3000,888834192,17110,51949,"2013"
3002,367504837,3575,102799,"2013"
3003,149872721,2655,56450,"2013"
3004,522337650,6365,82065,"2013"
3006,675314618,9640,70054,"2013"
3008,421270017,5460,77156,"2013"
3010,5242186,70,74889,"2013"
3011,540117394,11220,48139,"2013"
3012,670725745,13325,50336,"2013"
3013,522776055,8380,62384,"2013"
3015,602848678,9700,62150,"2013"
3016,677971333,9370,72356,"2013"
3018,387314003,7220,53645,"2013"
3019,144657549,3695,39150,"2013"
3020,783845449,19190,40847,"2013"
3021,912229329,23290,39169,"2013"
3022,84403299,1940,43507,"2013"
3023,1448206247,30245,47883,"2013"
3024,500551660,10340,48410,"2013"
3025,265447958,5490,48352,"2013"
3026,8395406,170,49385,"2013"
3027,142343852,2655,53614,"2013"
3028,723382875,15535,46565,"2013"
3029,1967063597,41740,47127,"2013"
3030,2537283918,48745,52053,"2013"
3031,621232939,10425,59591,"2013"
3032,924690232,15845,58359,"2013"
3033,383156234,7570,50616,"2013"
3034,302487235,6045,50040,"2013"
3036,234812923,3910,60055,"2013"
3037,1216865658,25450,47814,"2013"
3038,825265774,17065,48361,"2013"
3039,566507465,8580,66027,"2013"
3040,1070442677,15865,67472,"2013"
3041,440130565,7235,60834,"2013"
3042,439683179,8645,50860,"2013"
3043,473304529,10015,47260,"2013"
3044,737195064,13855,53208,"2013"
3046,724188611,16095,44995,"2013"
3047,251052821,6790,36974,"2013"
3048,238921799,6400,37332,"2013"
3049,255208008,5255,48565,"2013"
3050,3638254,65,55974,"2013"
3051,388760175,7200,53995,"2013"
3052,182179157,2935,62072,"2013"
3053,348793126,6665,52333,"2013"
3054,384079742,5605,68525,"2013"
3055,425064304,7965,53367,"2013"
3056,796890885,14965,53251,"2013"
3057,344330398,6220,55359,"2013"
3058,923573075,18445,50072,"2013"
3059,408988031,7685,53220,"2013"
3060,232853898,5605,41544,"2013"
3061,81608983,2120,38495,"2013"
3062,8836518,120,73638,"2013"
3063,21794009,380,57353,"2013"
3064,1302766047,29120,44738,"2013"
3065,421828013,6420,65706,"2013"
3066,233393716,4060,57487,"2013"
3067,224703189,3655,61479,"2013"
3068,812652511,11450,70975,"2013"
3070,858660983,13985,61399,"2013"
3071,560753973,10415,53841,"2013"
3072,828045671,17215,48101,"2013"
3073,1063833136,23970,44382,"2013"
3074,377580706,9250,40820,"2013"
3075,372335900,9230,40340,"2013"
3076,681561773,15465,44072,"2013"
3078,439977781,6585,66816,"2013"
3079,734917846,9800,74992,"2013"
3081,289724190,6425,45094,"2013"
3082,787163933,17275,45567,"2013"
3083,723343916,15875,45565,"2013"
3084,928314571,15255,60854,"2013"
3085,437654266,7860,55682,"2013"
3087,249935827,4960,50391,"2013"
3088,847067984,16370,51746,"2013"
3089,408017064,7285,56008,"2013"
3090,102546826,1405,72988,"2013"
3091,72323923,1035,69879,"2013"
3093,172159093,2435,70702,"2013"
3094,285652965,5375,53145,"2013"
3095,1100827272,18225,60403,"2013"
3096,65661366,1185,55411,"2013"
3097,65848136,945,69681,"2013"
3099,155752855,3045,51151,"2013"
3101,1541357360,15875,97094,"2013"
3102,291493061,4105,71010,"2013"
3103,789625336,10180,77567,"2013"
3104,865921093,12855,67361,"2013"
3105,350026235,6360,55036,"2013"
3106,728489124,10820,67329,"2013"
3107,419547766,7830,53583,"2013"
3108,621293174,12475,49804,"2013"
3109,833264097,16590,50227,"2013"
3111,470347782,7545,62340,"2013"
3113,354697299,5365,66114,"2013"
3114,182080453,2410,75553,"2013"
3115,197895657,2590,76408,"2013"
3116,285180878,5790,49255,"2013"
3121,1356161073,19270,70377,"2013"
3122,1359845659,15085,90146,"2013"
3123,740241086,8535,86731,"2013"
3124,1199500320,14440,83068,"2013"
3125,379717199,7295,52052,"2013"
3126,570050096,5530,103084,"2013"
3127,913326430,12040,75858,"2013"
3128,526574351,10395,50657,"2013"
3129,510171737,9425,54130,"2013"
3130,1029740057,18505,55647,"2013"
3131,600395206,12340,48655,"2013"
3132,508166323,9550,53212,"2013"
3133,691325723,13365,51727,"2013"
3134,1015684655,19130,53094,"2013"
3135,556877519,11085,50238,"2013"
3136,1199470121,24540,48879,"2013"
3137,354323680,7605,46591,"2013"
3138,584035795,12365,47233,"2013"
3139,375465814,8135,46155,"2013"
3140,471839010,9650,48896,"2013"
3141,1327115558,15885,83546,"2013"
3142,1434061527,10100,141987,"2013"
3143,616893239,6215,99259,"2013"
3144,817263376,7755,105386,"2013"
3145,1068195336,13480,79243,"2013"
3146,1295731545,15855,81724,"2013"
3147,534045307,8250,64733,"2013"
3148,266116998,5135,51825,"2013"
3149,1089249632,20195,53937,"2013"
3150,1897222377,36195,52417,"2013"
3151,269390409,5820,46288,"2013"
3152,989837990,19905,49729,"2013"
3153,528491273,11380,46441,"2013"
3154,128978651,2650,48672,"2013"
3155,564809928,12365,45679,"2013"
3156,1096060179,21875,50106,"2013"
3158,206529637,4210,49057,"2013"
3159,74319368,1485,50047,"2013"
3160,268587766,5315,50534,"2013"
3161,779848379,9730,80149,"2013"
3162,792470298,11380,69638,"2013"
3163,1061112417,18915,56099,"2013"
