"postcode","total_tax","num_individuals","mean_tax","year"
2136,209019591,4435,47130,"2011"
2137,928269524,14710,63105,"2011"
2138,441103830,8210,53728,"2011"
2140,349130773,7715,45254,"2011"
2141,550616338,14255,38627,"2011"
2142,411409708,10955,37555,"2011"
2143,152207663,3955,38485,"2011"
2144,536095387,16805,31901,"2011"
2145,1854469639,40325,45989,"2011"
2146,425455326,9490,44832,"2011"
2147,888014834,19380,45822,"2011"
2148,1351063769,32400,41700,"2011"
2150,688768816,16665,41331,"2011"
2151,558759001,11280,49536,"2011"
2152,297582216,5875,50653,"2011"
2153,1776839174,32905,54000,"2011"
2154,1438020539,23815,60383,"2011"
2155,1463009623,25325,57770,"2011"
2156,565353010,8115,69668,"2011"
2157,114583943,2225,51499,"2011"
2158,413943646,5475,75607,"2011"
2159,192038695,3200,60013,"2011"
2160,657598379,16850,39027,"2011"
2161,474985639,12945,36693,"2011"
2162,317803187,8160,38947,"2011"
2163,127580166,3685,34622,"2011"
2164,414100180,9980,41494,"2011"
2165,616840935,17360,35533,"2011"
2166,813548842,23165,35120,"2011"
2167,197240117,4360,45239,"2011"
2168,729938723,19220,37979,"2011"
2170,2007613126,47090,42634,"2011"
2171,762731132,16335,46694,"2011"
2172,63655818,1115,57091,"2011"
2173,419819540,8105,51798,"2011"
2174,13964938,280,49875,"2011"
2175,43686354,920,47486,"2011"
2176,1049161738,25120,41766,"2011"
2177,294117195,7590,38751,"2011"
2178,82463378,1695,48651,"2011"
2179,97647406,2215,44085,"2011"
2190,399805516,10850,36849,"2011"
2191,128198536,2985,42948,"2011"
2192,247995472,6480,38271,"2011"
2193,392743661,8050,48789,"2011"
2194,416499687,11935,34898,"2011"
2195,385925388,11890,32458,"2011"
2196,555349394,14740,37677,"2011"
2197,159085064,3975,40022,"2011"
2198,202150769,4685,43149,"2011"
2199,298071849,7745,38486,"2011"
2200,720546831,19330,37277,"2011"
2203,444809578,8165,54478,"2011"
2204,703514110,14220,49474,"2011"
2205,339513282,7625,44527,"2011"
2206,530821152,10475,50676,"2011"
2207,696980604,15095,46173,"2011"
2208,309983979,6830,45386,"2011"
2209,371296916,8665,42851,"2011"
2210,735401586,15665,46946,"2011"
2211,425605724,9320,45666,"2011"
2212,352312847,7850,44881,"2011"
2213,574138731,11610,49453,"2011"
2214,121151810,2520,48077,"2011"
2216,696919459,16310,42730,"2011"
2217,721148319,15295,47150,"2011"
2218,405138001,9180,44133,"2011"
2219,406021067,7215,56275,"2011"
2220,714832364,17310,41296,"2011"
2221,595892666,9915,60101,"2011"
2222,345046239,7325,47106,"2011"
2223,744210606,12780,58233,"2011"
2224,501587768,8465,59255,"2011"
2225,211189317,3315,63708,"2011"
2226,434998573,7550,57616,"2011"
2227,492597783,8710,56556,"2011"
2228,577951213,10905,52999,"2011"
2229,1061089516,17610,60255,"2011"
2230,1183772655,18365,64459,"2011"
2231,64889320,1270,51094,"2011"
2232,1008783018,19295,52283,"2011"
2233,935176318,18425,50756,"2011"
2234,1147123266,20350,56370,"2011"
2250,1726874277,37740,45758,"2011"
2251,832494890,18260,45592,"2011"
2256,327448046,7585,43171,"2011"
2257,607809795,14650,41489,"2011"
2258,143513705,3040,47209,"2011"
2259,1171261879,27770,42178,"2011"
2260,698946561,13660,51168,"2011"
2261,1152030686,28360,40622,"2011"
2262,370426163,9390,39450,"2011"
2263,404382376,10455,38679,"2011"
2264,284247842,6925,41047,"2011"
2265,111457031,2620,42541,"2011"
2267,74420271,1575,47251,"2011"
2278,68735103,1505,45672,"2011"
2280,743753693,15065,49370,"2011"
2281,310681851,7100,43759,"2011"
2282,463331596,9060,51141,"2011"
2283,605556501,12865,47071,"2011"
2284,254677084,5645,45116,"2011"
2285,720854797,15485,46552,"2011"
2286,87197301,1935,45064,"2011"
2287,852102711,18565,45899,"2011"
2289,546224297,11305,48318,"2011"
2290,929710614,19025,48868,"2011"
2291,566316468,8770,64575,"2011"
2292,64365866,1360,47328,"2011"
2293,74221885,1455,51012,"2011"
2294,50407649,1085,46459,"2011"
2295,138782496,2840,48868,"2011"
2296,45929149,1020,45029,"2011"
2297,36111487,840,42990,"2011"
2298,196916266,4645,42394,"2011"
2299,253730317,5620,45148,"2011"
2300,440257807,6910,63714,"2011"
2302,14380814,280,51361,"2011"
2303,289732427,5245,55240,"2011"
2304,344798503,7930,43481,"2011"
2305,413035325,7365,56081,"2011"
2306,33110392,1030,32147,"2011"
2307,70752092,1805,39198,"2011"
2308,2271159,85,26720,"2011"
2309,5339594,100,53396,"2011"
2311,18560673,490,37879,"2011"
2312,22844295,715,31951,"2011"
2315,323428984,7670,42169,"2011"
2316,131257311,3100,42342,"2011"
2317,142150402,3370,42182,"2011"
2318,297515921,6395,46524,"2011"
2319,120889636,3065,39442,"2011"
2320,870304336,15990,54429,"2011"
2321,337190800,6340,53185,"2011"
2322,447728508,9570,46785,"2011"
2323,670466052,13975,47977,"2011"
2324,506458511,12055,42013,"2011"
2325,563679599,12495,45113,"2011"
2326,146786559,3450,42547,"2011"
2327,150730576,3530,42700,"2011"
2328,65924815,1345,49015,"2011"
2329,43315912,1065,40673,"2011"
2330,733161411,11915,61533,"2011"
2333,416560342,7310,56985,"2011"
2334,67960880,1350,50342,"2011"
2335,176554242,3180,55521,"2011"
2336,78380225,1480,52960,"2011"
2337,231088710,4510,51240,"2011"
2338,24226170,670,36159,"2011"
2339,14361205,405,35460,"2011"
2340,1099807411,26150,42058,"2011"
2341,25058366,665,37682,"2011"
2342,9374544,270,34721,"2011"
2343,106795565,2715,39336,"2011"
2344,14829548,395,37544,"2011"
2345,16502990,440,37507,"2011"
2346,49446148,1460,33868,"2011"
2347,29165146,885,32955,"2011"
2350,575209544,13625,42218,"2011"
2351,3741465,110,34014,"2011"
2352,53442577,1415,37769,"2011"
2353,19431140,545,35654,"2011"
2354,76762427,2180,35213,"2011"
2355,9559102,285,33541,"2011"
2356,1609484,70,22993,"2011"
2357,75959237,2095,36258,"2011"
2358,73678163,2115,34837,"2011"
2359,9839042,385,25556,"2011"
2360,256260003,7210,35543,"2011"
2361,10400726,410,25368,"2011"
2365,66248555,1995,33208,"2011"
2369,10062977,350,28752,"2011"
2370,132233766,3950,33477,"2011"
2371,15137861,540,28034,"2011"
2372,82560857,2605,31694,"2011"
2379,7332168,200,36661,"2011"
2380,240652117,5525,43557,"2011"
2381,33470985,635,52711,"2011"
2382,28218631,700,40313,"2011"
2386,8444095,200,42221,"2011"
2387,5314910,175,30371,"2011"
2388,62618396,1560,40140,"2011"
2390,206401947,4860,42470,"2011"
2395,8542620,280,30510,"2011"
2396,15119165,460,32868,"2011"
2397,13540273,280,48359,"2011"
2398,6075618,140,43398,"2011"
2399,13562712,330,41100,"2011"
2400,269557514,5770,46718,"2011"
2401,5851853,175,33440,"2011"
2402,34299560,945,36296,"2011"
2403,8794144,370,23768,"2011"
2404,24025472,830,28947,"2011"
2405,11445767,300,38153,"2011"
2406,20679587,495,41777,"2011"
2408,8535485,230,37111,"2011"
2409,13827938,375,36875,"2011"
2410,4326140,125,34610,"2011"
2411,2391952,70,34171,"2011"
2415,6121848,170,36011,"2011"
2420,80270138,2070,38778,"2011"
2421,46731662,955,48934,"2011"
2422,103358725,2880,35889,"2011"
2423,53706860,1515,35451,"2011"
2424,6027964,205,29405,"2011"
2425,36483133,955,38203,"2011"
2426,9678522,290,33375,"2011"
2427,36417102,1045,34849,"2011"
2428,399827416,11290,35415,"2011"
2429,165963889,4935,33630,"2011"
2430,589143355,15995,36833,"2011"
2431,78705060,2380,33070,"2011"
2439,36733839,1085,33857,"2011"
2440,335906822,9855,34085,"2011"
2441,111290043,3145,35387,"2011"
2443,134278306,4335,30976,"2011"
2444,949401274,23695,40068,"2011"
2445,126692098,3335,37989,"2011"
2446,238106732,6560,36297,"2011"
2447,114846356,3495,32861,"2011"
2448,131207445,3885,33773,"2011"
2449,28240148,990,28526,"2011"
2450,869513877,21960,39596,"2011"
2452,283103521,7925,35723,"2011"
2453,46969041,1535,30599,"2011"
2454,139235847,3950,35250,"2011"
2455,53247799,1550,34354,"2011"
2456,265179461,7615,34824,"2011"
2460,518198198,14520,35689,"2011"
2462,35269727,1150,30670,"2011"
2463,121112955,3605,33596,"2011"
2464,116071818,3530,32882,"2011"
2465,7747358,205,37792,"2011"
2466,19349476,690,28043,"2011"
2469,49690701,1725,28807,"2011"
2470,242874155,7180,33827,"2011"
2471,35090219,1170,29992,"2011"
2472,36078923,1035,34859,"2011"
2473,47360390,1330,35610,"2011"
2474,106247128,3280,32393,"2011"
2475,4895305,170,28796,"2011"
2476,11363859,375,30304,"2011"
2477,249870587,6730,37128,"2011"
2478,616215634,15495,39769,"2011"
2479,123434688,2800,44084,"2011"
2480,912096002,24530,37183,"2011"
2481,278782462,7260,38400,"2011"
2482,119077496,3550,33543,"2011"
2483,192280582,5570,34521,"2011"
2484,339623320,9470,35864,"2011"
2485,248938373,6905,36052,"2011"
2486,588795453,15810,37242,"2011"
2487,264661477,6065,43638,"2011"
2488,68508481,1805,37955,"2011"
2489,121060749,3180,38070,"2011"
2490,15821663,405,39066,"2011"
2500,930299799,19670,47296,"2011"
2502,193378951,4915,39345,"2011"
2505,99850008,2315,43132,"2011"
2506,141982290,3500,40567,"2011"
2508,276616823,5160,53608,"2011"
2515,372691827,6355,58646,"2011"
2516,169795080,3140,54075,"2011"
2517,351005038,7100,49438,"2011"
2518,450881124,9875,45659,"2011"
2519,426951104,8915,47892,"2011"
2522,1798092,40,44953,"2011"
2525,308803036,6220,49647,"2011"
2526,445628620,8940,49847,"2011"
2527,509382603,11300,45079,"2011"
2528,468594713,11265,41598,"2011"
2529,580870226,12375,46940,"2011"
2530,714179077,16140,44250,"2011"
2533,446116244,9220,48386,"2011"
2534,135264338,2985,45315,"2011"
2535,169999367,3945,43093,"2011"
2536,333212109,9125,36517,"2011"
2537,228493038,6075,37613,"2011"
2538,45904516,1245,36872,"2011"
2539,299784711,8860,33836,"2011"
2540,773785251,20025,38641,"2011"
2541,519082029,13020,39869,"2011"
2545,18374589,570,32237,"2011"
2546,159868081,4735,33764,"2011"
2548,160667506,4280,37540,"2011"
2549,78022036,2115,36890,"2011"
2550,329284069,8775,37526,"2011"
2551,75041113,1980,37900,"2011"
2555,8864502,220,40294,"2011"
2556,60706071,1245,48760,"2011"
2557,75644513,1715,44108,"2011"
2558,277809584,6385,43510,"2011"
2559,33940694,1150,29514,"2011"
2560,1731132855,39670,43639,"2011"
2563,7386186,175,42207,"2011"
2564,258586630,6510,39722,"2011"
2565,440809159,9595,45942,"2011"
2566,582886828,13560,42986,"2011"
2567,993683656,19500,50959,"2011"
2568,33806194,650,52010,"2011"
2569,39961829,825,48439,"2011"
2570,875129769,16845,51952,"2011"
2571,291397965,5830,49983,"2011"
2572,106966211,2250,47541,"2011"
2573,108056246,2535,42626,"2011"
2574,136638810,3015,45320,"2011"
2575,367502016,8000,45938,"2011"
2576,431001635,7975,54045,"2011"
2577,382406392,8185,46721,"2011"
2578,57345892,1465,39144,"2011"
2579,86179364,2010,42876,"2011"
2580,635895980,14725,43185,"2011"
2581,51219432,1100,46564,"2011"
2582,368923921,6985,52817,"2011"
2583,94827921,2485,38161,"2011"
2584,11787710,290,40648,"2011"
2585,5833936,150,38893,"2011"
2586,51270264,1340,38262,"2011"
2587,54840844,1490,36806,"2011"
2588,9738951,230,42344,"2011"
2590,155027104,3855,40215,"2011"
2594,230262928,6065,37966,"2011"
2600,486372769,5720,85031,"2011"
2601,137648360,2475,55616,"2011"
2602,1103295556,18415,59913,"2011"
2603,554101796,6140,90245,"2011"
2604,494099301,6780,72877,"2011"
2605,527085894,7540,69906,"2011"
2606,339679645,5605,60603,"2011"
2607,580766222,9245,62820,"2011"
2609,38812854,685,56662,"2011"
2611,904312604,15135,59750,"2011"
2612,551743132,8860,62274,"2011"
2614,734936231,12635,58167,"2011"
2615,1450378700,27550,52646,"2011"
2617,1037866402,19090,54368,"2011"
2618,54320342,825,65843,"2011"
2619,397678797,5755,69102,"2011"
2620,1249907100,22765,54905,"2011"
2621,209816712,3465,60554,"2011"
2622,77249063,1930,40026,"2011"
2623,16733702,355,47138,"2011"
2624,1453258,60,24221,"2011"
2625,6918101,180,38434,"2011"
2626,14161597,280,50578,"2011"
2627,101167957,2370,42687,"2011"
2628,35848416,945,37935,"2011"
2629,9498289,270,35179,"2011"
2630,210076968,4955,42397,"2011"
2631,13961378,335,41676,"2011"
2632,44225536,1100,40206,"2011"
2633,7588842,220,34495,"2011"
2640,905176328,19375,46719,"2011"
2641,349346503,8835,39542,"2011"
2642,118547616,2885,41092,"2011"
2643,52905149,1415,37389,"2011"
2644,60013169,1415,42413,"2011"
2645,10912528,255,42795,"2011"
2646,161332062,4030,40033,"2011"
2647,45160017,1175,38435,"2011"
2648,42498223,1235,34412,"2011"
2649,652423,15,43495,"2011"
2650,1448225315,31745,45621,"2011"
2651,45718764,1095,41753,"2011"
2652,113882878,2835,40171,"2011"
2653,53851330,1330,40490,"2011"
2655,32186453,790,40743,"2011"
2656,31316124,735,42607,"2011"
2658,27638744,765,36130,"2011"
2659,18377592,520,35342,"2011"
2660,30389372,830,36614,"2011"
2661,7329984,130,56385,"2011"
2663,88668743,2145,41338,"2011"
2665,48120431,1250,38497,"2011"
2666,110474036,2960,37323,"2011"
2668,9029412,220,41043,"2011"
2669,42591631,1045,40758,"2011"
2671,94587342,2265,41761,"2011"
2672,35028544,865,40496,"2011"
2675,36942303,930,39723,"2011"
2678,2293070,50,45862,"2011"
2680,545141077,13575,40158,"2011"
2681,48208503,980,49193,"2011"
2700,97840796,2655,36852,"2011"
2701,53875895,1230,43802,"2011"
2702,15036834,380,39571,"2011"
2703,15611496,445,35083,"2011"
2705,215529854,5590,38557,"2011"
2706,24868229,645,38556,"2011"
2707,30842607,875,35249,"2011"
2710,216926752,5800,37402,"2011"
2711,64756192,1765,36690,"2011"
2712,26009264,755,34450,"2011"
2713,54063000,1630,33168,"2011"
2714,47588443,1375,34610,"2011"
2715,32157652,810,39701,"2011"
2716,26051214,695,37484,"2011"
2717,21399210,635,33700,"2011"
2720,193931620,4355,44531,"2011"
2721,5186033,140,37044,"2011"
2722,69625589,1800,38681,"2011"
2725,6949237,185,37564,"2011"
2726,5739488,160,35872,"2011"
2727,9418087,230,40949,"2011"
2729,37801576,910,41541,"2011"
2730,29891972,820,36454,"2011"
2731,121594216,3200,37999,"2011"
2732,34934778,1025,34083,"2011"
2733,11594069,355,32660,"2011"
2734,2116922,65,32569,"2011"
2735,5096977,185,27552,"2011"
2736,7475229,230,32501,"2011"
2737,13725789,375,36603,"2011"
2738,34329578,790,43456,"2011"
2739,26181569,715,36618,"2011"
2745,798085475,15210,52472,"2011"
2747,841690010,19005,44288,"2011"
2748,77584180,1495,51896,"2011"
2749,423647247,9035,46890,"2011"
2750,1155777506,24485,47204,"2011"
2752,130209949,2815,46256,"2011"
2753,435423860,9475,45956,"2011"
2754,150369709,3270,45985,"2011"
2756,882171443,19005,46418,"2011"
2757,25316994,580,43650,"2011"
2758,246439159,5145,47899,"2011"
2759,753865561,16475,45759,"2011"
2760,585772254,14040,41722,"2011"
2761,663674127,15120,43894,"2011"
2762,103582251,2210,46870,"2011"
2763,845631249,17485,48364,"2011"
2765,368057742,8085,45524,"2011"
2766,331052963,7685,43078,"2011"
2767,459988045,10630,43273,"2011"
2768,768908915,14470,53139,"2011"
2769,108795830,1760,61816,"2011"
2770,999809216,26645,37524,"2011"
2773,211978010,3725,56907,"2011"
2774,398866932,7800,51137,"2011"
2775,37085366,695,53361,"2011"
2776,119638401,2475,48339,"2011"
2777,526815800,10680,49328,"2011"
2778,69797028,1450,48136,"2011"
2779,120233007,2640,45543,"2011"
2780,294781030,7000,42112,"2011"
2782,149258323,3300,45230,"2011"
2783,62335558,1450,42991,"2011"
2784,30114747,660,45629,"2011"
2785,114985522,2515,45720,"2011"
2786,27161401,610,44527,"2011"
2787,102831513,2430,42318,"2011"
2790,372756418,7495,49735,"2011"
2791,7381162,180,41007,"2011"
2792,9354050,205,45630,"2011"
2793,19471736,455,42796,"2011"
2794,208525043,5540,37640,"2011"
2795,985046343,21675,45447,"2011"
2797,8843325,220,40197,"2011"
2798,58736196,1180,49777,"2011"
2799,89591979,2050,43704,"2011"
2800,1127505235,23545,47888,"2011"
2803,5890725,165,35702,"2011"
2804,48472309,1390,34873,"2011"
2805,7023931,210,33448,"2011"
2806,16750858,480,34898,"2011"
2807,5211593,155,33624,"2011"
2808,1473849,45,32753,"2011"
2809,3598706,110,32716,"2011"
2810,63190701,1650,38298,"2011"
2818,7166980,190,37721,"2011"
2820,118798672,3165,37536,"2011"
2821,103214685,2660,38803,"2011"
2823,31313195,760,41202,"2011"
2824,53726316,1315,40857,"2011"
2825,59508454,1315,45254,"2011"
2826,2405073,45,53447,"2011"
2827,77925181,1935,40272,"2011"
2828,14603425,375,38943,"2011"
2829,70501079,1635,43120,"2011"
2830,951737618,21705,43849,"2011"
2831,69932842,1890,37002,"2011"
2832,55124291,1370,40237,"2011"
2833,11965052,295,40560,"2011"
2834,29737154,880,33793,"2011"
2835,126013357,2320,54317,"2011"
2836,15133089,330,45858,"2011"
2838,1215644,20,60783,"2011"
2839,21699067,505,42969,"2011"
2840,60813918,1465,41512,"2011"
2842,9236405,295,31310,"2011"
2843,25325154,690,36704,"2011"
2844,24715326,670,36889,"2011"
2845,51776733,980,52834,"2011"
2846,4718702,120,39323,"2011"
2847,54297693,1085,50044,"2011"
2848,26060704,605,43076,"2011"
2849,33330205,825,40401,"2011"
2850,390537540,8825,44254,"2011"
2852,76626081,1740,44038,"2011"
2864,20830445,495,42082,"2011"
2865,18813792,450,41809,"2011"
2866,64221362,1575,40776,"2011"
2867,12700270,360,35279,"2011"
2868,13552632,330,41069,"2011"
2869,24887934,715,34809,"2011"
2870,269311187,6345,42445,"2011"
2871,176712890,4665,37881,"2011"
2873,16513579,410,40278,"2011"
2874,10017371,270,37102,"2011"
2875,19049875,520,36635,"2011"
2876,7804345,235,33210,"2011"
2877,82023531,2130,38509,"2011"
2878,8283191,180,46018,"2011"
2879,12200863,290,42072,"2011"
2880,396694765,8985,44151,"2011"
2898,11242017,265,42423,"2011"
2899,3895993,160,24350,"2011"
2900,58785373,1035,56798,"2011"
2902,566019248,10010,56546,"2011"
2903,347514995,6320,54987,"2011"
2904,536398858,9060,59206,"2011"
2905,1009845987,18590,54323,"2011"
2906,625316836,11255,55560,"2011"
2911,38705965,660,58646,"2011"
2912,194181636,3720,52200,"2011"
2913,972469618,16825,57800,"2011"
2914,512506139,8390,61086,"2011"
3000,758945073,13885,54660,"2011"
3002,357411547,3600,99281,"2011"
3003,128491250,2305,55745,"2011"
3004,469775310,5740,81843,"2011"
3006,545807061,7565,72149,"2011"
3008,262474168,3900,67302,"2011"
3010,4473651,80,55921,"2011"
3011,467394647,10705,43662,"2011"
3012,584455452,12860,45448,"2011"
3013,465310943,8265,56299,"2011"
3015,528802786,9330,56678,"2011"
3016,616989579,9225,66883,"2011"
3018,347309574,7195,48271,"2011"
3019,129995475,3755,34620,"2011"
3020,723122573,19695,36717,"2011"
3021,891746365,25095,35535,"2011"
3022,88245173,2235,39484,"2011"
3023,1311663144,29810,44001,"2011"
3024,415204569,9350,44407,"2011"
3025,251356066,5685,44214,"2011"
3026,8939163,155,57673,"2011"
3027,88506056,1750,50575,"2011"
3028,685900564,16205,42327,"2011"
3029,1687604031,38415,43931,"2011"
3030,2166249357,45045,48091,"2011"
3031,569328107,10425,54612,"2011"
3032,819330516,15120,54189,"2011"
3033,346503680,7610,45533,"2011"
3034,290087460,6220,46638,"2011"
3036,221633504,3975,55757,"2011"
3037,1105048779,25180,43886,"2011"
3038,798161273,17860,44690,"2011"
3039,525139549,8655,60675,"2011"
3040,962783213,15695,61344,"2011"
3041,406329169,7080,57392,"2011"
3042,403984065,8585,47057,"2011"
3043,447970975,10475,42766,"2011"
3044,654343967,13480,48542,"2011"
3045,1554689,40,38868,"2011"
3046,657234931,16085,40861,"2011"
3047,240745716,7630,31553,"2011"
3048,234288724,7340,31920,"2011"
3049,238576315,5260,45357,"2011"
3050,4328119,75,57709,"2011"
3051,346493245,6920,50072,"2011"
3052,163335360,2805,58231,"2011"
3053,313433972,6645,47169,"2011"
3054,363164994,5605,64794,"2011"
3055,386786885,7850,49273,"2011"
3056,695551944,14225,48897,"2011"
3057,295445911,5765,51249,"2011"
3058,817664244,17960,45527,"2011"
3059,354686507,7380,48061,"2011"
3060,212680682,5690,37378,"2011"
3061,79339042,2320,34198,"2011"
3062,6634465,110,60314,"2011"
3063,24680820,395,62484,"2011"
3064,1112783676,27535,40414,"2011"
3065,358987568,6260,57347,"2011"
3066,216049378,4050,53346,"2011"
3067,188138014,3360,55994,"2011"
3068,741669222,11135,66608,"2011"
3070,780232937,13620,57286,"2011"
3071,513762897,10260,50075,"2011"
3072,742706517,17035,43599,"2011"
3073,987050305,24280,40653,"2011"
3074,371866897,10140,36674,"2011"
3075,344414980,9510,36217,"2011"
3076,609367426,14830,41091,"2011"
3078,392872037,6410,61291,"2011"
3079,682328633,9745,70019,"2011"
3081,268128892,6595,40657,"2011"
3082,767641207,18140,42318,"2011"
3083,671934153,15925,42194,"2011"
3084,860296252,15285,56284,"2011"
3085,403860355,8025,50326,"2011"
3087,236503104,5155,45879,"2011"
3088,807999301,16850,47953,"2011"
3089,382828993,7335,52193,"2011"
3090,88828446,1360,65316,"2011"
3091,64056935,1075,59588,"2011"
3093,172339246,2470,69773,"2011"
3094,264148809,5460,48379,"2011"
3095,1071735728,18495,57948,"2011"
3096,56618324,1170,48392,"2011"
3097,57129556,920,62098,"2011"
3099,169629928,3080,55075,"2011"
3101,1405329662,15850,88665,"2011"
3102,273416685,4075,67097,"2011"
3103,747272216,10240,72976,"2011"
3104,829700597,12900,64318,"2011"
3105,323162040,6420,50337,"2011"
3106,697468102,11115,62751,"2011"
3107,388669149,7930,49013,"2011"
3108,577674552,11985,48200,"2011"
3109,783414842,16690,46940,"2011"
3111,458724436,7645,60004,"2011"
3113,348506945,5365,64960,"2011"
3114,172669887,2440,70767,"2011"
3115,180605996,2630,68672,"2011"
3116,266197889,5770,46135,"2011"
3121,1153430580,17970,64187,"2011"
3122,1253263651,14560,86076,"2011"
3123,662955124,8450,78457,"2011"
3124,1122119694,14265,78663,"2011"
3125,369132451,7275,50740,"2011"
3126,565697573,5535,102204,"2011"
3127,860152384,11875,72434,"2011"
3128,484724360,10365,46766,"2011"
3129,472634254,9390,50334,"2011"
3130,944347164,18535,50950,"2011"
3131,562252886,12430,45234,"2011"
3132,455911895,9375,48631,"2011"
