"postcode","total_tax","num_individuals","mean_tax","year"
2484,348883103,9285,37575,"2012"
2485,261317530,6795,38458,"2012"
2486,621681478,15640,39750,"2012"
2487,294247868,6165,47729,"2012"
2488,73563746,1800,40869,"2012"
2489,135133489,3285,41137,"2012"
2490,16982490,390,43545,"2012"
2500,975396434,19740,49413,"2012"
2502,196192241,4665,42057,"2012"
2505,108385106,2290,47330,"2012"
2506,151454809,3370,44943,"2012"
2508,285741010,5115,55864,"2012"
2515,401988029,6440,62421,"2012"
2516,181678902,3155,57585,"2012"
2517,375706513,7090,52992,"2012"
2518,476184333,9775,48715,"2012"
2519,450257368,8780,51283,"2012"
2520,14838094,320,46370,"2012"
2525,325454654,6220,52324,"2012"
2526,466230104,8830,52801,"2012"
2527,539061810,11255,47896,"2012"
2528,479716357,11005,43591,"2012"
2529,629066866,12580,50006,"2012"
2530,744525603,15840,47003,"2012"
2533,480069309,9240,51956,"2012"
2534,151291350,3030,49932,"2012"
2535,176972325,3990,44354,"2012"
2536,344255052,9010,38209,"2012"
2537,237407090,6060,39177,"2012"
2538,49393689,1220,40487,"2012"
2539,317155083,8825,35939,"2012"
2540,820129128,19950,41110,"2012"
2541,524366962,12645,41469,"2012"
2545,20010678,560,35734,"2012"
2546,163295632,4665,35005,"2012"
2548,171725335,4305,39890,"2012"
2549,84603819,2125,39814,"2012"
2550,352661242,8840,39894,"2012"
2551,78205191,1930,40521,"2012"
2555,8926281,225,39673,"2012"
2556,69958605,1265,55304,"2012"
2557,88902980,1915,46425,"2012"
2558,288220371,6285,45859,"2012"
2559,33265064,910,36556,"2012"
2560,1795834645,38655,46459,"2012"
2563,6093163,100,60932,"2012"
2564,269262887,6370,42271,"2012"
2565,461877760,9665,47789,"2012"
2566,608059345,13355,45531,"2012"
2567,1069142110,19960,53565,"2012"
2568,36075031,675,53445,"2012"
2569,42163345,825,51108,"2012"
2570,974053784,17705,55016,"2012"
2571,315882777,6000,52648,"2012"
2572,112718103,2280,49438,"2012"
2573,113146237,2485,45532,"2012"
2574,143881249,3000,47961,"2012"
2575,395561464,8045,49169,"2012"
2576,441796288,8025,55053,"2012"
2577,384471259,8185,46973,"2012"
2578,60475816,1480,40863,"2012"
2579,94258069,2000,47130,"2012"
2580,682610706,15000,45508,"2012"
2581,56281084,1175,47899,"2012"
2582,392341556,7195,54530,"2012"
2583,96092598,2510,38284,"2012"
2584,12846110,305,42119,"2012"
2585,6583951,155,42478,"2012"
2586,55072060,1395,39479,"2012"
2587,60248922,1520,39638,"2012"
2588,11187993,225,49725,"2012"
2590,162725076,3865,42103,"2012"
2594,238873392,6020,39680,"2012"
2600,494760423,5855,84503,"2012"
2601,149350382,2690,55521,"2012"
2602,1198933389,18940,63302,"2012"
2603,590121421,6230,94723,"2012"
2604,529072187,7035,75206,"2012"
2605,549664193,7610,72230,"2012"
2606,364786792,5880,62039,"2012"
2607,602396484,9280,64914,"2012"
2608,10899409,120,90829,"2012"
2609,41553349,680,61108,"2012"
2610,13089499,255,51332,"2012"
2611,940907074,15105,62292,"2012"
2612,594160487,9220,64443,"2012"
2614,759762976,12615,60227,"2012"
2615,1538136420,27880,55170,"2012"
2616,16770572,320,52409,"2012"
2617,1098109448,19320,56838,"2012"
2618,56622137,855,66225,"2012"
2619,418127310,5815,71905,"2012"
2620,1316172911,22920,57425,"2012"
2621,225011397,3570,63029,"2012"
2622,84747820,1955,43350,"2012"
2623,17385804,355,48975,"2012"
2625,7430631,190,39109,"2012"
2626,13855813,285,48617,"2012"
2627,106680148,2420,44083,"2012"
2628,36376976,955,38092,"2012"
2629,11260920,305,36922,"2012"
2630,223541334,4965,45024,"2012"
2631,14003793,335,41803,"2012"
2632,46323800,1090,42499,"2012"
2633,8082277,220,36738,"2012"
2640,959970782,19535,49142,"2012"
2641,354778203,8575,41374,"2012"
2642,121436188,2870,42313,"2012"
2643,56362488,1415,39833,"2012"
2644,60313740,1405,42928,"2012"
2645,10753344,245,43892,"2012"
2646,163802916,3985,41105,"2012"
2647,44713943,1135,39396,"2012"
2648,46389382,1235,37563,"2012"
2650,1515214551,31690,47814,"2012"
2651,47867202,1085,44118,"2012"
2652,114420243,2790,41011,"2012"
2653,54522892,1280,42597,"2012"
2655,33550643,790,42470,"2012"
2656,31530413,720,43793,"2012"
2658,26510166,720,36820,"2012"
2659,19988564,530,37715,"2012"
2660,32875390,865,38007,"2012"
2661,5740016,90,63778,"2012"
2663,94413761,2125,44431,"2012"
2665,43792156,1240,35317,"2012"
2666,113924164,2940,38750,"2012"
2668,8356942,215,38870,"2012"
2669,39233194,1010,38845,"2012"
2671,100203539,2325,43099,"2012"
2672,36746270,835,44008,"2012"
2675,39561822,950,41645,"2012"
2680,574550096,13555,42387,"2012"
2681,40415722,950,42543,"2012"
2700,101592228,2600,39074,"2012"
2701,54797331,1235,44371,"2012"
2702,14537246,360,40382,"2012"
2703,16624444,445,37359,"2012"
2705,221131531,5560,39772,"2012"
2706,26926504,675,39892,"2012"
2707,31188876,910,34274,"2012"
2710,227389004,5890,38606,"2012"
2711,70941462,1800,39412,"2012"
2712,26255218,750,35007,"2012"
2713,58862838,1650,35675,"2012"
2714,50335162,1390,36213,"2012"
2715,31497173,795,39620,"2012"
2716,28257518,700,40368,"2012"
2717,22164300,580,38215,"2012"
2720,201783311,4355,46334,"2012"
2721,4087306,140,29196,"2012"
2722,69608922,1760,39551,"2012"
2725,7240434,175,41374,"2012"
2726,5488924,110,49900,"2012"
2727,9680014,220,44001,"2012"
2729,38125653,925,41217,"2012"
2730,30092812,785,38335,"2012"
2731,131826810,3205,41132,"2012"
2732,38510833,1020,37756,"2012"
2733,12175062,330,36895,"2012"
2735,5309750,175,30342,"2012"
2736,7983455,235,33973,"2012"
2737,14373956,370,38849,"2012"
2738,34696109,785,44199,"2012"
2739,28291639,690,41003,"2012"
2745,846569749,15425,54883,"2012"
2747,894086879,19090,46836,"2012"
2748,79513593,1455,54649,"2012"
2749,447763800,9015,49669,"2012"
2750,1202851138,24265,49572,"2012"
2751,14334191,290,49429,"2012"
2752,139231924,2835,49112,"2012"
2753,458630084,9515,48201,"2012"
2754,151007527,3165,47712,"2012"
2756,921232400,18920,48691,"2012"
2757,25859019,550,47017,"2012"
2758,258991928,5180,49999,"2012"
2759,779580293,16255,47960,"2012"
2760,624631546,13980,44681,"2012"
2761,696568004,15040,46315,"2012"
2762,108036874,2200,49108,"2012"
2763,877495090,17350,50577,"2012"
2765,388258585,8005,48503,"2012"
2766,347593156,7620,45616,"2012"
2767,484621371,10555,45914,"2012"
2768,817102002,14660,55737,"2012"
2769,177284943,2790,63543,"2012"
2770,1033560165,25090,41195,"2012"
2773,219676079,3690,59533,"2012"
2774,417590449,7765,53779,"2012"
2775,30623517,700,43748,"2012"
2776,122391153,2425,50471,"2012"
2777,542837154,10575,51333,"2012"
2778,74495390,1465,50851,"2012"
2779,123547630,2595,47610,"2012"
2780,304677428,6820,44675,"2012"
2782,154694328,3205,48267,"2012"
2783,66932536,1460,45845,"2012"
2784,31778063,665,47787,"2012"
2785,127491503,2505,50895,"2012"
2786,28401311,615,46181,"2012"
2787,101318177,2340,43299,"2012"
2790,383299876,7430,51589,"2012"
2791,7928079,125,63425,"2012"
2792,9823692,195,50378,"2012"
2793,22476690,465,48337,"2012"
2794,208995893,5465,38243,"2012"
2795,1051267739,21730,48379,"2012"
2797,8689882,210,41381,"2012"
2798,62056709,1195,51931,"2012"
2799,98224304,2075,47338,"2012"
2800,1217676020,23640,51510,"2012"
2803,5673270,165,34384,"2012"
2804,50633498,1370,36959,"2012"
2805,7667871,215,35665,"2012"
2806,17579944,485,36248,"2012"
2807,5066189,110,46057,"2012"
2809,3551818,70,50741,"2012"
2810,61347792,1655,37069,"2012"
2818,10067892,245,41094,"2012"
2820,130096575,3140,41433,"2012"
2821,106013050,2570,41251,"2012"
2823,30839132,745,41395,"2012"
2824,58734074,1315,44665,"2012"
2825,60130890,1320,45554,"2012"
2826,3002598,55,54593,"2012"
2827,76594912,1920,39894,"2012"
2828,14356854,395,36347,"2012"
2829,67034110,1555,43109,"2012"
2830,1011084511,21765,46455,"2012"
2831,63887320,1795,35592,"2012"
2832,56727938,1310,43304,"2012"
2833,13173820,295,44658,"2012"
2834,31716985,895,35438,"2012"
2835,134910431,2330,57902,"2012"
2836,13782223,315,43754,"2012"
2839,23249362,505,46039,"2012"
2840,64029886,1480,43264,"2012"
2842,8659108,300,28864,"2012"
2843,24527626,695,35292,"2012"
2844,26490887,700,37845,"2012"
2845,52949385,940,56330,"2012"
2846,5055264,85,59474,"2012"
2847,56504311,1070,52808,"2012"
2848,27062366,565,47898,"2012"
2849,38263421,795,48131,"2012"
2850,450226040,9165,49125,"2012"
2852,82973267,1710,48523,"2012"
2864,21955953,510,43051,"2012"
2865,19966488,455,43883,"2012"
2866,66719886,1575,42362,"2012"
2867,12180078,340,35824,"2012"
2868,14678447,340,43172,"2012"
2869,26154476,695,37633,"2012"
2870,289792324,6315,45890,"2012"
2871,185874782,4620,40233,"2012"
2873,15366789,390,39403,"2012"
2874,8479373,255,33253,"2012"
2875,17759499,500,35519,"2012"
2876,10429999,280,37250,"2012"
2877,84282110,2115,39850,"2012"
2878,8717127,130,67055,"2012"
2879,14352517,315,45564,"2012"
2880,434235247,9070,47876,"2012"
2898,12066601,265,45535,"2012"
2899,4871437,165,29524,"2012"
2900,62901221,1070,58787,"2012"
2901,11346955,170,66747,"2012"
2902,581138895,9950,58406,"2012"
2903,359906209,6210,57956,"2012"
2904,556269846,9045,61501,"2012"
2905,1047365781,18550,56462,"2012"
2906,650595695,11250,57831,"2012"
2911,71094853,1165,61026,"2012"
2912,212214273,3870,54836,"2012"
2913,1057789198,17525,60359,"2012"
2914,617397172,9745,63356,"2012"
3000,803649632,15205,52855,"2012"
3001,291249133,3915,74394,"2012"
3002,360147417,3625,99352,"2012"
3003,130658879,2405,54329,"2012"
3004,490633298,6100,80432,"2012"
3006,561233277,8250,68029,"2012"
3008,315491058,4580,68885,"2012"
3010,4620793,55,84015,"2012"
3011,513405557,11030,46547,"2012"
3012,633430876,13245,47825,"2012"
3013,499062705,8370,59626,"2012"
3015,572848696,9555,59953,"2012"
3016,641307031,9330,68737,"2012"
3018,362815412,7190,50462,"2012"
3019,138468017,3690,37526,"2012"
3020,764405491,19445,39312,"2012"
3021,910438192,23970,37983,"2012"
3022,86507808,2040,42406,"2012"
3023,1401117290,30245,46326,"2012"
3024,464271109,9945,46684,"2012"
3025,263214073,5610,46919,"2012"
3026,9959366,130,76611,"2012"
3027,115257370,2225,51802,"2012"
3028,714708567,15885,44993,"2012"
3029,1857656862,40360,46028,"2012"
3030,2387732009,47250,50535,"2012"
3031,601102122,10445,57550,"2012"
3032,889463134,15580,57091,"2012"
3033,368966230,7620,48421,"2012"
3034,301646342,6190,48732,"2012"
3036,222175774,3985,55754,"2012"
3037,1169347515,25360,46110,"2012"
3038,810266415,17315,46796,"2012"
3039,539999847,8580,62938,"2012"
3040,1004600724,15870,63302,"2012"
3041,417885866,7130,58610,"2012"
3042,424609620,8630,49202,"2012"
3043,467078008,10205,45770,"2012"
3044,696154428,13630,51076,"2012"
3046,692985941,16010,43285,"2012"
3047,246685304,6890,35804,"2012"
3048,240718360,6605,36445,"2012"
3049,247867168,5230,47394,"2012"
3050,3679430,50,73589,"2012"
3051,374985713,7290,51439,"2012"
3052,166988711,2950,56607,"2012"
3053,329067899,6640,49559,"2012"
3054,365336395,5560,65708,"2012"
3055,406220123,7950,51097,"2012"
3056,749539377,14585,51392,"2012"
3057,321247568,6030,53275,"2012"
3058,881801785,18345,48068,"2012"
3059,375921315,7475,50291,"2012"
3060,223336433,5580,40025,"2012"
3061,83192851,2160,38516,"2012"
3062,9498412,95,99984,"2012"
3063,21972175,375,58593,"2012"
3064,1198811549,27855,43038,"2012"
3065,391164747,6350,61601,"2012"
